,CLIP,i,ons_item_name,period
59,96.57517368119217,28,"apples, dessert, per kg",201451.0
60,96.81346007219165,29,"apples, dessert, per kg",201452.0
61,96.58977447339252,30,"apples, dessert, per kg",201501.0
62,100.0,0,"bananas, per kg",201423.0
63,100.0,1,"bananas, per kg",201424.0
64,103.63449327255323,2,"bananas, per kg",201425.0
65,110.51268206398044,3,"bananas, per kg",201426.0
66,110.51268206398044,4,"bananas, per kg",201427.0
67,110.51268206398044,5,"bananas, per kg",201428.0
68,110.51268206398044,6,"bananas, per kg",201429.0
69,110.51268206398044,7,"bananas, per kg",201430.0
70,110.51268206398044,8,"bananas, per kg",201431.0
71,110.51268206398044,9,"bananas, per kg",201432.0
72,110.51268206398044,10,"bananas, per kg",201433.0
73,110.51268206398044,11,"bananas, per kg",201434.0
74,110.51268206398044,12,"bananas, per kg",201435.0
75,107.78518942240407,13,"bananas, per kg",201436.0
76,107.78518942240407,14,"bananas, per kg",201437.0
77,110.51268206398044,15,"bananas, per kg",201438.0
78,106.63696861363962,16,"bananas, per kg",201439.0
79,100.0,17,"bananas, per kg",201440.0
80,100.0,18,"bananas, per kg",201441.0
81,100.0,19,"bananas, per kg",201442.0
82,100.0,20,"bananas, per kg",201443.0
83,100.0,21,"bananas, per kg",201444.0
84,100.0,22,"bananas, per kg",201445.0
85,100.0,23,"bananas, per kg",201446.0
86,100.0,24,"bananas, per kg",201447.0
87,100.0,25,"bananas, per kg",201448.0
88,100.0,26,"bananas, per kg",201449.0
89,100.0,27,"bananas, per kg",201450.0
90,100.0,28,"bananas, per kg",201451.0
91,100.0,29,"bananas, per kg",201452.0
92,100.0,30,"bananas, per kg",201501.0
93,100.0,0,"bitter, 4 cans, 3.4%-7.5% abv",201423.0
94,99.88923711029723,1,"bitter, 4 cans, 3.4%-7.5% abv",201424.0
95,99.54580102878367,2,"bitter, 4 cans, 3.4%-7.5% abv",201425.0
96,99.44906620669953,3,"bitter, 4 cans, 3.4%-7.5% abv",201426.0
97,99.72128881328744,4,"bitter, 4 cans, 3.4%-7.5% abv",201427.0
98,99.99058717289572,5,"bitter, 4 cans, 3.4%-7.5% abv",201428.0
99,100.33580754603126,6,"bitter, 4 cans, 3.4%-7.5% abv",201429.0
100,100.9144811485824,7,"bitter, 4 cans, 3.4%-7.5% abv",201430.0
101,100.83410285892364,8,"bitter, 4 cans, 3.4%-7.5% abv",201431.0
102,99.77627098439704,9,"bitter, 4 cans, 3.4%-7.5% abv",201432.0
103,98.97268352813346,10,"bitter, 4 cans, 3.4%-7.5% abv",201433.0
104,99.32656278214756,11,"bitter, 4 cans, 3.4%-7.5% abv",201434.0
105,99.88825170961788,12,"bitter, 4 cans, 3.4%-7.5% abv",201435.0
106,99.99049245582205,13,"bitter, 4 cans, 3.4%-7.5% abv",201436.0
107,99.98810508586656,14,"bitter, 4 cans, 3.4%-7.5% abv",201437.0
108,100.07104184310688,15,"bitter, 4 cans, 3.4%-7.5% abv",201438.0
109,99.49246636631771,16,"bitter, 4 cans, 3.4%-7.5% abv",201439.0
110,99.47598899911013,17,"bitter, 4 cans, 3.4%-7.5% abv",201440.0
111,99.55952677645269,18,"bitter, 4 cans, 3.4%-7.5% abv",201441.0
112,99.10387775997152,19,"bitter, 4 cans, 3.4%-7.5% abv",201442.0
113,98.70689452097447,20,"bitter, 4 cans, 3.4%-7.5% abv",201443.0
114,98.12790523623369,21,"bitter, 4 cans, 3.4%-7.5% abv",201444.0
115,97.38052733242651,22,"bitter, 4 cans, 3.4%-7.5% abv",201445.0
116,97.08578407279592,23,"bitter, 4 cans, 3.4%-7.5% abv",201446.0
117,97.3233916227806,24,"bitter, 4 cans, 3.4%-7.5% abv",201447.0
118,97.15808126069899,25,"bitter, 4 cans, 3.4%-7.5% abv",201448.0
119,97.53798984111356,26,"bitter, 4 cans, 3.4%-7.5% abv",201449.0
120,97.96401160351832,27,"bitter, 4 cans, 3.4%-7.5% abv",201450.0
121,97.15181005252042,28,"bitter, 4 cans, 3.4%-7.5% abv",201451.0
122,97.36247085895576,29,"bitter, 4 cans, 3.4%-7.5% abv",201452.0
123,97.0184914285765,30,"bitter, 4 cans, 3.4%-7.5% abv",201501.0
124,100.0,0,"brandy, bottle",201423.0
125,100.0921472162836,1,"brandy, bottle",201424.0
126,100.04475857302157,2,"brandy, bottle",201425.0
127,100.13476897598808,3,"brandy, bottle",201426.0
128,101.74421790449864,4,"brandy, bottle",201427.0
129,102.33537678990878,5,"brandy, bottle",201428.0
130,102.49481097561295,6,"brandy, bottle",201429.0
131,102.28158914588296,7,"brandy, bottle",201430.0
132,101.93564002168752,8,"brandy, bottle",201431.0
133,101.94891887634616,9,"brandy, bottle",201432.0
134,101.64617977629678,10,"brandy, bottle",201433.0
135,101.50097129442163,11,"brandy, bottle",201434.0
136,100.94082266469651,12,"brandy, bottle",201435.0
137,100.02900759236843,13,"brandy, bottle",201436.0
138,100.55514281307329,14,"brandy, bottle",201437.0
139,102.06129215908342,15,"brandy, bottle",201438.0
140,102.94972301224252,16,"brandy, bottle",201439.0
141,102.332262333371,17,"brandy, bottle",201440.0
142,101.49548030251701,18,"brandy, bottle",201441.0
143,101.05213798858468,19,"brandy, bottle",201442.0
144,101.50953586384166,20,"brandy, bottle",201443.0
145,101.3204473376777,21,"brandy, bottle",201444.0
146,100.69891779480425,22,"brandy, bottle",201445.0
147,99.56551070334596,23,"brandy, bottle",201446.0
148,99.20948308694048,24,"brandy, bottle",201447.0
149,98.13740745666621,25,"brandy, bottle",201448.0
150,97.97246700834447,26,"brandy, bottle",201449.0
151,97.7089508470151,27,"brandy, bottle",201450.0
152,97.52785489409229,28,"brandy, bottle",201451.0
153,98.07041909547485,29,"brandy, bottle",201452.0
154,100.3033550283862,30,"brandy, bottle",201501.0
155,100.0,0,"breakfast cereal 1, sugar/chocolate coated",201423.0
156,99.14396644332412,1,"breakfast cereal 1, sugar/chocolate coated",201424.0
157,97.64142769549419,2,"breakfast cereal 1, sugar/chocolate coated",201425.0
158,97.24858194144463,3,"breakfast cereal 1, sugar/chocolate coated",201426.0
159,99.24635074303583,4,"breakfast cereal 1, sugar/chocolate coated",201427.0
160,100.20090506141067,5,"breakfast cereal 1, sugar/chocolate coated",201428.0
161,99.39519547100414,6,"breakfast cereal 1, sugar/chocolate coated",201429.0
162,99.03644016782502,7,"breakfast cereal 1, sugar/chocolate coated",201430.0
163,98.88326873225779,8,"breakfast cereal 1, sugar/chocolate coated",201431.0
164,98.53414895420349,9,"breakfast cereal 1, sugar/chocolate coated",201432.0
165,99.55051382815545,10,"breakfast cereal 1, sugar/chocolate coated",201433.0
166,98.02917942166489,11,"breakfast cereal 1, sugar/chocolate coated",201434.0
167,98.39156678828778,12,"breakfast cereal 1, sugar/chocolate coated",201435.0
168,100.92370130229669,13,"breakfast cereal 1, sugar/chocolate coated",201436.0
169,101.60988664196896,14,"breakfast cereal 1, sugar/chocolate coated",201437.0
170,103.66396679538603,15,"breakfast cereal 1, sugar/chocolate coated",201438.0
171,103.9134057364258,16,"breakfast cereal 1, sugar/chocolate coated",201439.0
172,100.71791911996976,17,"breakfast cereal 1, sugar/chocolate coated",201440.0
173,100.00086370050849,18,"breakfast cereal 1, sugar/chocolate coated",201441.0
174,101.43025577760089,19,"breakfast cereal 1, sugar/chocolate coated",201442.0
175,104.26278561053802,20,"breakfast cereal 1, sugar/chocolate coated",201443.0
176,105.30071184308596,21,"breakfast cereal 1, sugar/chocolate coated",201444.0
177,105.34096829182711,22,"breakfast cereal 1, sugar/chocolate coated",201445.0
178,104.53553504861621,23,"breakfast cereal 1, sugar/chocolate coated",201446.0
179,104.23955854185247,24,"breakfast cereal 1, sugar/chocolate coated",201447.0
180,103.44916380752642,25,"breakfast cereal 1, sugar/chocolate coated",201448.0
181,102.15609602570434,26,"breakfast cereal 1, sugar/chocolate coated",201449.0
182,102.41176140811315,27,"breakfast cereal 1, sugar/chocolate coated",201450.0
183,102.88596016267621,28,"breakfast cereal 1, sugar/chocolate coated",201451.0
184,103.24134994211857,29,"breakfast cereal 1, sugar/chocolate coated",201452.0
185,103.12799362052412,30,"breakfast cereal 1, sugar/chocolate coated",201501.0
186,100.0,0,"breakfast cereal 2, not sugar/chocolate coated",201423.0
187,100.06221077108002,1,"breakfast cereal 2, not sugar/chocolate coated",201424.0
188,98.71385116385227,2,"breakfast cereal 2, not sugar/chocolate coated",201425.0
189,98.28030198228299,3,"breakfast cereal 2, not sugar/chocolate coated",201426.0
190,99.50714440918446,4,"breakfast cereal 2, not sugar/chocolate coated",201427.0
191,99.8531260581721,5,"breakfast cereal 2, not sugar/chocolate coated",201428.0
192,98.44234493059328,6,"breakfast cereal 2, not sugar/chocolate coated",201429.0
193,98.62854572884127,7,"breakfast cereal 2, not sugar/chocolate coated",201430.0
194,97.56550065957026,8,"breakfast cereal 2, not sugar/chocolate coated",201431.0
195,96.61931404378902,9,"breakfast cereal 2, not sugar/chocolate coated",201432.0
196,98.89760212887732,10,"breakfast cereal 2, not sugar/chocolate coated",201433.0
197,97.78393030454957,11,"breakfast cereal 2, not sugar/chocolate coated",201434.0
198,97.04393645051456,12,"breakfast cereal 2, not sugar/chocolate coated",201435.0
199,97.54954616470383,13,"breakfast cereal 2, not sugar/chocolate coated",201436.0
200,97.60268218353116,14,"breakfast cereal 2, not sugar/chocolate coated",201437.0
201,95.7373659543357,15,"breakfast cereal 2, not sugar/chocolate coated",201438.0
202,96.24445709061368,16,"breakfast cereal 2, not sugar/chocolate coated",201439.0
203,96.16406384024056,17,"breakfast cereal 2, not sugar/chocolate coated",201440.0
204,97.27485036284081,18,"breakfast cereal 2, not sugar/chocolate coated",201441.0
205,100.4304858123068,19,"breakfast cereal 2, not sugar/chocolate coated",201442.0
206,101.28680673970128,20,"breakfast cereal 2, not sugar/chocolate coated",201443.0
207,101.23846715468386,21,"breakfast cereal 2, not sugar/chocolate coated",201444.0
208,101.23699889670914,22,"breakfast cereal 2, not sugar/chocolate coated",201445.0
209,100.81587377594867,23,"breakfast cereal 2, not sugar/chocolate coated",201446.0
210,100.50537151042282,24,"breakfast cereal 2, not sugar/chocolate coated",201447.0
211,99.3591663784648,25,"breakfast cereal 2, not sugar/chocolate coated",201448.0
212,98.84112115577118,26,"breakfast cereal 2, not sugar/chocolate coated",201449.0
213,98.91842815703794,27,"breakfast cereal 2, not sugar/chocolate coated",201450.0
214,98.96272059103096,28,"breakfast cereal 2, not sugar/chocolate coated",201451.0
215,98.48806918157486,29,"breakfast cereal 2, not sugar/chocolate coated",201452.0
216,95.97672372037287,30,"breakfast cereal 2, not sugar/chocolate coated",201501.0
217,100.0,0,"cheese cheddar, home produced, per kg",201423.0
218,99.5862493888193,1,"cheese cheddar, home produced, per kg",201424.0
219,99.22535506950355,2,"cheese cheddar, home produced, per kg",201425.0
220,97.83697520355229,3,"cheese cheddar, home produced, per kg",201426.0
221,97.94685254621652,4,"cheese cheddar, home produced, per kg",201427.0
222,99.54129113855745,5,"cheese cheddar, home produced, per kg",201428.0
223,100.62699495593034,6,"cheese cheddar, home produced, per kg",201429.0
224,100.31942910137492,7,"cheese cheddar, home produced, per kg",201430.0
225,99.9208356870081,8,"cheese cheddar, home produced, per kg",201431.0
226,97.96238754008841,9,"cheese cheddar, home produced, per kg",201432.0
227,97.82213183161355,10,"cheese cheddar, home produced, per kg",201433.0
228,99.27557545426947,11,"cheese cheddar, home produced, per kg",201434.0
229,100.47108296569034,12,"cheese cheddar, home produced, per kg",201435.0
230,100.50136667634987,13,"cheese cheddar, home produced, per kg",201436.0
231,97.96296945986899,14,"cheese cheddar, home produced, per kg",201437.0
232,96.55485443435924,15,"cheese cheddar, home produced, per kg",201438.0
233,96.58479101605664,16,"cheese cheddar, home produced, per kg",201439.0
234,95.76084307812334,17,"cheese cheddar, home produced, per kg",201440.0
235,94.35186903610958,18,"cheese cheddar, home produced, per kg",201441.0
236,94.21491729190458,19,"cheese cheddar, home produced, per kg",201442.0
237,94.87074516051996,20,"cheese cheddar, home produced, per kg",201443.0
238,96.08813866256172,21,"cheese cheddar, home produced, per kg",201444.0
239,95.84548030713906,22,"cheese cheddar, home produced, per kg",201445.0
240,95.1257130946252,23,"cheese cheddar, home produced, per kg",201446.0
241,94.9277414908796,24,"cheese cheddar, home produced, per kg",201447.0
242,95.41145819659454,25,"cheese cheddar, home produced, per kg",201448.0
243,95.00665413628482,26,"cheese cheddar, home produced, per kg",201449.0
244,94.64933410805604,27,"cheese cheddar, home produced, per kg",201450.0
245,95.23120575478906,28,"cheese cheddar, home produced, per kg",201451.0
246,95.77618038796959,29,"cheese cheddar, home produced, per kg",201452.0
247,95.88591080981736,30,"cheese cheddar, home produced, per kg",201501.0
248,100.0,0,"cola flavoured drink, bottle",201423.0
249,99.96338370491958,1,"cola flavoured drink, bottle",201424.0
250,98.85139289262061,2,"cola flavoured drink, bottle",201425.0
251,98.57727377004353,3,"cola flavoured drink, bottle",201426.0
252,98.56379110308993,4,"cola flavoured drink, bottle",201427.0
253,98.91646342554232,5,"cola flavoured drink, bottle",201428.0
254,99.840733060509,6,"cola flavoured drink, bottle",201429.0
255,99.81864656892667,7,"cola flavoured drink, bottle",201430.0
256,98.07889146508279,8,"cola flavoured drink, bottle",201431.0
257,97.7500013498441,9,"cola flavoured drink, bottle",201432.0
258,98.34988500878832,10,"cola flavoured drink, bottle",201433.0
259,96.9610881756418,11,"cola flavoured drink, bottle",201434.0
260,96.98168156189698,12,"cola flavoured drink, bottle",201435.0
261,98.25482007475995,13,"cola flavoured drink, bottle",201436.0
262,97.93888875136605,14,"cola flavoured drink, bottle",201437.0
263,97.77221596102964,15,"cola flavoured drink, bottle",201438.0
264,97.18335085707542,16,"cola flavoured drink, bottle",201439.0
265,96.63018042285559,17,"cola flavoured drink, bottle",201440.0
266,96.87575432233037,18,"cola flavoured drink, bottle",201441.0
267,96.61561364471815,19,"cola flavoured drink, bottle",201442.0
268,95.1082678716791,20,"cola flavoured drink, bottle",201443.0
269,94.86168762962681,21,"cola flavoured drink, bottle",201444.0
270,95.0875567836814,22,"cola flavoured drink, bottle",201445.0
271,95.03978474216552,23,"cola flavoured drink, bottle",201446.0
272,95.05341890427749,24,"cola flavoured drink, bottle",201447.0
273,95.19149180047526,25,"cola flavoured drink, bottle",201448.0
274,93.22711564168192,26,"cola flavoured drink, bottle",201449.0
275,92.56619183920235,27,"cola flavoured drink, bottle",201450.0
276,94.24137814929233,28,"cola flavoured drink, bottle",201451.0
277,96.60396265726293,29,"cola flavoured drink, bottle",201452.0
278,98.51182740039324,30,"cola flavoured drink, bottle",201501.0
279,100.0,0,"dry spaghetti or pasta, 500g",201423.0
280,100.89108399333688,1,"dry spaghetti or pasta, 500g",201424.0
281,101.0877226911558,2,"dry spaghetti or pasta, 500g",201425.0
282,101.11104914642478,3,"dry spaghetti or pasta, 500g",201426.0
283,101.2275439700641,4,"dry spaghetti or pasta, 500g",201427.0
284,101.44413524371194,5,"dry spaghetti or pasta, 500g",201428.0
285,101.6540680502547,6,"dry spaghetti or pasta, 500g",201429.0
286,101.51693792361579,7,"dry spaghetti or pasta, 500g",201430.0
287,99.32871340775166,8,"dry spaghetti or pasta, 500g",201431.0
288,97.98110215049923,9,"dry spaghetti or pasta, 500g",201432.0
289,99.87287434383043,10,"dry spaghetti or pasta, 500g",201433.0
290,100.13589833655567,11,"dry spaghetti or pasta, 500g",201434.0
291,100.19800006336878,12,"dry spaghetti or pasta, 500g",201435.0
292,100.10431170673513,13,"dry spaghetti or pasta, 500g",201436.0
293,98.8238956849395,14,"dry spaghetti or pasta, 500g",201437.0
294,98.14523279867782,15,"dry spaghetti or pasta, 500g",201438.0
295,98.36120971942427,16,"dry spaghetti or pasta, 500g",201439.0
296,98.97390504607706,17,"dry spaghetti or pasta, 500g",201440.0
297,98.9909220609842,18,"dry spaghetti or pasta, 500g",201441.0
298,99.44722472429208,19,"dry spaghetti or pasta, 500g",201442.0
299,99.13394315539682,20,"dry spaghetti or pasta, 500g",201443.0
300,99.33358528684629,21,"dry spaghetti or pasta, 500g",201444.0
301,99.09059474635214,22,"dry spaghetti or pasta, 500g",201445.0
302,93.13433151045167,23,"dry spaghetti or pasta, 500g",201446.0
303,89.1324200030003,24,"dry spaghetti or pasta, 500g",201447.0
304,89.36056921770896,25,"dry spaghetti or pasta, 500g",201448.0
305,90.65530674421638,26,"dry spaghetti or pasta, 500g",201449.0
306,90.7296960467781,27,"dry spaghetti or pasta, 500g",201450.0
307,90.56112333371463,28,"dry spaghetti or pasta, 500g",201451.0
308,90.40320783870936,29,"dry spaghetti or pasta, 500g",201452.0
309,89.54877506677742,30,"dry spaghetti or pasta, 500g",201501.0
310,100.0,0,"fresh veg, onions, per kg",201423.0
311,99.40274947697931,1,"fresh veg, onions, per kg",201424.0
312,98.68898684884809,2,"fresh veg, onions, per kg",201425.0
313,100.48668624267718,3,"fresh veg, onions, per kg",201426.0
314,100.73298504046772,4,"fresh veg, onions, per kg",201427.0
315,99.78820765447529,5,"fresh veg, onions, per kg",201428.0
316,99.90285643816574,6,"fresh veg, onions, per kg",201429.0
317,99.90571225434158,7,"fresh veg, onions, per kg",201430.0
318,99.89659235312693,8,"fresh veg, onions, per kg",201431.0
319,99.5777803392914,9,"fresh veg, onions, per kg",201432.0
320,99.68844697123765,10,"fresh veg, onions, per kg",201433.0
321,98.74392891460268,11,"fresh veg, onions, per kg",201434.0
322,98.36540119757457,12,"fresh veg, onions, per kg",201435.0
323,99.35325479529511,13,"fresh veg, onions, per kg",201436.0
324,98.90379241892016,14,"fresh veg, onions, per kg",201437.0
325,98.22342543980535,15,"fresh veg, onions, per kg",201438.0
326,98.38997977962633,16,"fresh veg, onions, per kg",201439.0
327,97.62991122235266,17,"fresh veg, onions, per kg",201440.0
328,98.26882963577567,18,"fresh veg, onions, per kg",201441.0
329,98.16831235401753,19,"fresh veg, onions, per kg",201442.0
330,98.22394506622783,20,"fresh veg, onions, per kg",201443.0
331,99.0401004863409,21,"fresh veg, onions, per kg",201444.0
332,99.3499440884823,22,"fresh veg, onions, per kg",201445.0
333,100.00924496642898,23,"fresh veg, onions, per kg",201446.0
334,101.74317671986428,24,"fresh veg, onions, per kg",201447.0
335,99.81767493542027,25,"fresh veg, onions, per kg",201448.0
336,97.98151406243527,26,"fresh veg, onions, per kg",201449.0
337,101.06085896901482,27,"fresh veg, onions, per kg",201450.0
338,102.4760606934543,28,"fresh veg, onions, per kg",201451.0
339,101.49152383141728,29,"fresh veg, onions, per kg",201452.0
340,101.10036269287657,30,"fresh veg, onions, per kg",201501.0
341,100.0,0,"fresh veg, tomatoes, per kg",201423.0
342,99.61383334034154,1,"fresh veg, tomatoes, per kg",201424.0
343,99.4043198680577,2,"fresh veg, tomatoes, per kg",201425.0
344,100.17086620372966,3,"fresh veg, tomatoes, per kg",201426.0
345,100.0246309519629,4,"fresh veg, tomatoes, per kg",201427.0
346,99.7665677922497,5,"fresh veg, tomatoes, per kg",201428.0
347,99.81151730902799,6,"fresh veg, tomatoes, per kg",201429.0
348,100.57183623779567,7,"fresh veg, tomatoes, per kg",201430.0
349,101.04086000448214,8,"fresh veg, tomatoes, per kg",201431.0
350,100.56332065020281,9,"fresh veg, tomatoes, per kg",201432.0
351,100.50865650316653,10,"fresh veg, tomatoes, per kg",201433.0
352,100.55356947188339,11,"fresh veg, tomatoes, per kg",201434.0
353,100.90710216133519,12,"fresh veg, tomatoes, per kg",201435.0
354,100.37632986806746,13,"fresh veg, tomatoes, per kg",201436.0
355,100.49656722990588,14,"fresh veg, tomatoes, per kg",201437.0
356,100.45175741168484,15,"fresh veg, tomatoes, per kg",201438.0
357,100.45175741168484,16,"fresh veg, tomatoes, per kg",201439.0
358,99.59502033030297,17,"fresh veg, tomatoes, per kg",201440.0
359,99.25115406843736,18,"fresh veg, tomatoes, per kg",201441.0
360,99.38735236444869,19,"fresh veg, tomatoes, per kg",201442.0
361,99.426839799276,20,"fresh veg, tomatoes, per kg",201443.0
362,97.90107529843038,21,"fresh veg, tomatoes, per kg",201444.0
363,97.64906732600566,22,"fresh veg, tomatoes, per kg",201445.0
364,97.69028953554604,23,"fresh veg, tomatoes, per kg",201446.0
365,96.82684868931321,24,"fresh veg, tomatoes, per kg",201447.0
366,95.86552259204528,25,"fresh veg, tomatoes, per kg",201448.0
367,94.26048749259066,26,"fresh veg, tomatoes, per kg",201449.0
368,95.26642021084056,27,"fresh veg, tomatoes, per kg",201450.0
369,95.64566853729812,28,"fresh veg, tomatoes, per kg",201451.0
370,96.75749346498893,29,"fresh veg, tomatoes, per kg",201452.0
371,97.04207555337815,30,"fresh veg, tomatoes, per kg",201501.0
372,100.0,0,"fresh/chilled orange juice, eg. tropicana",201423.0
373,100.39293244161611,1,"fresh/chilled orange juice, eg. tropicana",201424.0
374,99.16258578932037,2,"fresh/chilled orange juice, eg. tropicana",201425.0
375,98.96180497031492,3,"fresh/chilled orange juice, eg. tropicana",201426.0
376,98.0035389734076,4,"fresh/chilled orange juice, eg. tropicana",201427.0
377,98.4871820999766,5,"fresh/chilled orange juice, eg. tropicana",201428.0
378,97.72954950283393,6,"fresh/chilled orange juice, eg. tropicana",201429.0
379,97.30548920533613,7,"fresh/chilled orange juice, eg. tropicana",201430.0
380,96.58748528410453,8,"fresh/chilled orange juice, eg. tropicana",201431.0
381,98.00439916115249,9,"fresh/chilled orange juice, eg. tropicana",201432.0
382,98.87023484758754,10,"fresh/chilled orange juice, eg. tropicana",201433.0
383,98.90602205090579,11,"fresh/chilled orange juice, eg. tropicana",201434.0
384,99.4649882075648,12,"fresh/chilled orange juice, eg. tropicana",201435.0
385,98.98701474084109,13,"fresh/chilled orange juice, eg. tropicana",201436.0
386,96.86949513316551,14,"fresh/chilled orange juice, eg. tropicana",201437.0
387,94.37107946871255,15,"fresh/chilled orange juice, eg. tropicana",201438.0
388,93.87726941972537,16,"fresh/chilled orange juice, eg. tropicana",201439.0
389,95.2452843321077,17,"fresh/chilled orange juice, eg. tropicana",201440.0
390,96.03608945221876,18,"fresh/chilled orange juice, eg. tropicana",201441.0
391,95.6400193435907,19,"fresh/chilled orange juice, eg. tropicana",201442.0
392,95.3155196376133,20,"fresh/chilled orange juice, eg. tropicana",201443.0
393,93.96989418069174,21,"fresh/chilled orange juice, eg. tropicana",201444.0
394,93.95917152888998,22,"fresh/chilled orange juice, eg. tropicana",201445.0
395,96.39464970171441,23,"fresh/chilled orange juice, eg. tropicana",201446.0
396,97.98269574983752,24,"fresh/chilled orange juice, eg. tropicana",201447.0
397,97.96477465212128,25,"fresh/chilled orange juice, eg. tropicana",201448.0
398,96.42849837557308,26,"fresh/chilled orange juice, eg. tropicana",201449.0
399,95.07238174931885,27,"fresh/chilled orange juice, eg. tropicana",201450.0
400,95.08353251307612,28,"fresh/chilled orange juice, eg. tropicana",201451.0
401,95.55530937373373,29,"fresh/chilled orange juice, eg. tropicana",201452.0
402,95.78730054008885,30,"fresh/chilled orange juice, eg. tropicana",201501.0
403,100.0,0,"fruit juice, not orange, eg. apple",201423.0
404,100.20504558459844,1,"fruit juice, not orange, eg. apple",201424.0
405,100.38204043940388,2,"fruit juice, not orange, eg. apple",201425.0
406,100.4021997049211,3,"fruit juice, not orange, eg. apple",201426.0
407,99.86165489874197,4,"fruit juice, not orange, eg. apple",201427.0
408,99.72054711308135,5,"fruit juice, not orange, eg. apple",201428.0
409,98.87081995785846,6,"fruit juice, not orange, eg. apple",201429.0
410,98.42186627453658,7,"fruit juice, not orange, eg. apple",201430.0
411,98.40551761353436,8,"fruit juice, not orange, eg. apple",201431.0
412,100.27729773054457,9,"fruit juice, not orange, eg. apple",201432.0
